Name,Zone ID
Cafe Kudo,1
Treetop Shop,1
Education Department,1
Welcome Desk/Rentals,1
4D Theater,2
Inspired by Nature Art Gallery,2
East Refreshment Stand,2
Railroad Station - HH,2
Lakeside Cafe,3
Ice Cream Oasis,3
Welcome Desk,3
Safari Gift Shop,3
Railroad Station - RR,4
Antelope Yards Refreshment Stand,4
River Camp Cafe,5
Hippo Hideaway Refreshments,5
Railroad Station - RE,5
Carousel Cafe,6
Mary Ann Lee Conservation Carousel,6
Railroad Station - TW,6
